Search type: State
Accepted Symbol,Synonym,Scientific Name,Common Name
"ASGR5",,"Asplenium ×gravesii Maxon (pro sp.) [bradleyi × pinnatifidum]",spleenwort
"ASKE2",,"Asplenium ×kentuckiense T.N. McCoy (pro sp.) [pinnatifidum × platyneuron]",spleenwort
"ASTR11",,"Asplenium ×trudellii Wherry (pro sp.) [montanum × pinnatifidum]",spleenwort
"ASVI7",,"Asplenium ×virginicum Maxon [platyneuron × trichomanes]",spleenwort
"ASWH2",,"Asplenium ×wherryi D.M. Sm. [bradleyi × montanum]",spleenwort
"ASBR2",,"Asplenium bradleyi D.C. Eaton",Bradley's spleenwort
"ASMO2",,"Asplenium montanum Willd.",mountain spleenwort
"ASPI",,"Asplenium pinnatifidum Nutt.",lobed spleenwort
"ASPL",,"Asplenium platyneuron (L.) Britton, Sterns & Poggenb.",ebony spleenwort
"ASPLB",,"Asplenium platyneuron (L.) Britton, Sterns & Poggenb. var. bacculum-rubrum (Featherm.) Fernald",ebony spleenwort
"ASPLP",,"Asplenium platyneuron (L.) Britton, Sterns & Poggenb. var. platyneuron ",ebony spleenwort
"ASRE",,"Asplenium resiliens Kunze",blackstem spleenwort
"ASRH2",,"Asplenium rhizophyllum L.",walking fern
"ASRU2",,"Asplenium ruta-muraria L.",wallrue
"ASRUC",,"Asplenium ruta-muraria L. var. cryptolepis (Fernald) Wherry",wallrue
"ASRUL",,"Asplenium ruta-muraria L. var. lanceolum Christ",lance asplenium
"ASTR2",,"Asplenium trichomanes L.",maidenhair spleenwort
"ASTRQ",,"Asplenium trichomanes L. ssp. quadrivalens D.E. Mey.",maidenhair spleenwort
"ASTRT",,"Asplenium trichomanes L. ssp. trichomanes ",maidenhair spleenwort
"ASTA",,"Aster tataricus L. f.",Tatarian aster
"ASBI4",,"Astilbe biternata (Vent.) Britton",Appalachian false goat's beard
"ASCA11",,"Astragalus canadensis L.",Canadian milkvetch
"ASCAC6",,"Astragalus canadensis L. var. canadensis ",Canadian milkvetch
"ASDI4",,"Astragalus distortus Torr. & A. Gray",Ozark milkvetch
